"ID","Category","Sentence","Tibetan Translation","THL Phonetics","Context/Usage"
"1","Greetings & Introductions","Hello, my name is [Name].","བཀྲ་ཤིས་བདེ་ལེགས། ངའི་མིང་ལ་ [Name] ཟེར་གྱི་ཡོད།","Tashi delek! Ngä ming la [Name] ser gyi yö.","Introducing yourself for the first time."
"2","Greetings & Introductions","Nice to meet you.","ཁྱེད་རང་མཇལ་ནས་དགའ་པོ་བྱུང་།","Khyerang jel nä gapo jung.","A polite response when meeting someone new."
"3","Greetings & Introductions","Good morning.","སྔ་དྲོ་བདེ་ལེགས།","Ngadro delek.","A formal greeting used before 12 PM."
"4","Greetings & Introductions","Good afternoon.","ཉིན་གུང་བདེ་ལེགས།","Nyingung delek.","A formal greeting used between 12 PM and 5 PM."
"5","Greetings & Introductions","Good evening.","དགོང་དྲོ་བདེ་ལེགས།","Gongdro delek.","A formal greeting used after 5 PM."
"6","Greetings & Introductions","How are you?","ཁྱེད་རང་སྐུ་གཟུགས་བདེ་པོ་ཡིན་པས།","Khyerang kuzuk depo yin pä?","Asking about someone's well-being."
"7","Greetings & Introductions","I am fine, thank you.","ང་བདེ་པོ་ཡིན། ཐུགས་རྗེ་ཆེ།","Nga depo yin, tukjé ché.","A standard, polite response to 'How are you?'"
"8","Greetings & Introductions","What is your name?","ཁྱེད་རང་གི་མཚན་ལ་ག་རེ་ཞུ་གི་ཡོད།","Khyerang gi tsän la karé shu gi yö?","Asking for someone's identity."
"9","Greetings & Introductions","Where are you from?","ཁྱེད་རང་ལུང་པ་ག་ནས་ཡིན།","Khyerang lungpa kanä yin?","Asking about someone's origin."
"10","Greetings & Introductions","I am from [Country].","ང་ [Country] ནས་ཡིན།","Nga [Country] nä yin.","Responding to where you are from."
"11","Basic Expressions","Do you speak English?","ཁྱེད་རང་དབྱིན་ཇི་སྐད་མཁྱེན་གྱི་ཡོད་པས།","Khyerang inji kä khyen gyi yö pä?","Asking if someone can communicate in English."
"12","Basic Expressions","I don't speak Tibetan well.","ངས་བོད་སྐད་ཡག་པོ་ཤེས་ཀྱི་མེད།","Ngä bökä yakpo shé kyi mé.","Explaining your language limitation."
"13","Basic Expressions","Please speak slowly.","ག་ལེར་ག་ལེར་གསུང་རོགས་གནང་།","Kaler kaler sung rok nang.","Asking someone to slow down their speech."
"14","Basic Expressions","I don't understand.","ཧ་གོ་མ་སོང་།","Hago ma song.","Indicating lack of comprehension."
"15","Basic Expressions","Could you repeat that?","ཡང་སྐྱར་གཅིག་གསུང་རོགས་གནང་།","Yangkyar chik sung rok nang.","Asking for repetition."
"16","Basic Expressions","Thank you very much.","ཐུགས་རྗེ་ཆེ་གནང་།","Tukjé ché nang.","Expressing deep gratitude."
"17","Basic Expressions","You're welcome.","སྐྱོན་མི་འདུག / དགའ་བསུ་ཡོད།","Kyön minduk / Gasu yö.","Polite response to being thanked."
"18","Basic Expressions","Excuse me / I'm sorry.","དགོངས་པ་མ་ཚོམ།","Gongpa ma tsom.","Apologizing or getting someone's attention."
"19","Basic Expressions","Yes.","ལགས་ཡིན། / ལགས་རེད།","La yin / La ré.","Affirmative response."
"20","Basic Expressions","No.","ལགས་མིན། / ལགས་མ་རེད།","La min / La maré.","Negative response."
"21","Navigation & Help","Where is the bathroom?","གསང་སྤྱོད་ག་པར་ཡོད་རེད།","Sangchö kapar yöré?","Asking for the restroom."
"22","Navigation & Help","I need help.","ང་ལ་རོགས་པ་དགོས་ཀྱི་འདུག","Nga la rokpa gö kyi duk.","Asking for assistance."
"23","Navigation & Help","How much is this?","འདི་ལ་གོང་ག་ཚོད་རེད།","Di la kong katsö ré?","Asking for the price of an item."
"24","Navigation & Help","The food is delicious.","ཁ་ལག་ཞིམ་པོ་འདུག","Khalak shimpo duk.","Complimenting a meal."
"25","Navigation & Help","Water, please.","ཆུ་ཏོག་ཙམ་གནང་རོགས།","Chu toktsam nang rok.","Requesting drinking water."
"26","Navigation & Help","I am hungry.","ང་གྲོད་ཁོག་ལྟོགས་ཀྱི་འདུག","Nga drökhok tok kyi duk.","Expressing hunger."
"27","Navigation & Help","I am thirsty.","ང་ཁ་སྐོམ་གྱི་འདུག","Nga kha kom gyi duk.","Expressing thirst."
"28","Navigation & Help","Where is the hospital?","སྨན་ཁང་ག་པར་ཡོད་རེད།","Mänkang kapar yöré?","Asking for medical facilities."
"29","Navigation & Help","I am lost.","ང་ལམ་ཁ་ནོར་སོང་།","Nga lamkha nor song.","Indicating you don't know where you are."
"30","Navigation & Help","What time is it?","ཆུ་ཚོད་ག་ཚོད་རེད།","Chutsö katsö ré?","Asking for the current time."
"31","Time & Farewells","Today.","དེ་རིང་།","Tering.","Referring to the current day."
"32","Time & Farewells","Tomorrow.","སང་ཉིན།","Sangnyin.","Referring to the next day."
"33","Time & Farewells","Yesterday.","ཁ་སང་།","Khasang.","Referring to the previous day."
"34","Time & Farewells","Goodbye (to someone leaving).","ག་ལེར་ཕེབས།","Kaler phé.","Said to the person who is departing."
"35","Time & Farewells","Goodbye (to someone staying).","ག་ལེར་བཞུགས།","Kaler shuk.","Said by the person departing to the one staying."
"36","Time & Farewells","See you later.","རྗེས་མ་མཇལ་ཡོང་།","Jéma jel yong.","Casual farewell."
"37","Time & Farewells","See you tomorrow.","སང་ཉིན་མཇལ་ཡོང་།","Sangnyin jel yong.","Farewell when seeing the person the next day."
"38","Time & Farewells","Have a good day.","ཉིན་མ་སྤྲོ་པོ་ཡོང་བར་སྨོན།","Nyinma tropo yongwar mön.","A polite wish when leaving someone."
"39","Small Talk & Everyday Expressions","What are you doing?","ཁྱེད་རང་ག་རེ་གནང་གི་ཡོད།","Khyerang karé nang gi yö?","Asking about someone's current activity."
"40","Small Talk & Everyday Expressions","Let's go.","འགྲོ་དང་།","Dro dang.","Suggesting movement or departure."
"41","Small Talk & Everyday Expressions","I like this.","ང་འདི་ལ་དགའ་པོ་ཡོད།","Nga di la gapo yö.","Expressing preference or enjoyment."
"42","Small Talk & Everyday Expressions","I don't like this.","ང་འདི་ལ་དགའ་པོ་མེད།","Nga di la gapo mé.","Expressing dislike."
"43","Small Talk & Everyday Expressions","What is this?","འདི་ག་རེ་རེད།","Di karé ré?","Asking to identify an object."
"44","Small Talk & Everyday Expressions","Where are we going?","ང་ཚོ་ག་པར་འགྲོ་གི་ཡིན།","Ngatso kapar dro gi yin?","Asking for the destination."
"45","Small Talk & Everyday Expressions","It is very nice today.","དེ་རིང་གནམ་གཤིས་ཡག་པོ་འདུག","Tering namshi yakpo duk.","Making small talk about good weather."
"46","Small Talk & Everyday Expressions","Call me later.","ང་ལ་རྗེས་མ་ཁ་པར་གཏོང་རོགས་གནང་།","Nga la jéma khapar tong rok nang.","Requesting a phone call in the future."
"47","Small Talk & Everyday Expressions","I am ready.","ང་གྲ་སྒྲིག་ཨང་བསར་ཡིན། / ང་གྲ་སྒྲིག་ཚར་སོང་།","Nga dradrik angsar yin / Nga dradrik tsar song.","Indicating preparedness to do something."
"48","Small Talk & Everyday Expressions","Wait a minute.","ཏོག་ཙམ་སྒུག་རོགས་གནང་།","Toktsam guk rok nang.","Asking someone to pause or wait."
"49","Small Talk & Everyday Expressions","Please sit down.","མར་བཞུགས་རོགས་གནང་།","Mar shuk rok nang.","Offering someone a seat politely."
"50","Small Talk & Everyday Expressions","Congratulations!","འཚམས་འདྲི་བཀྲ་ཤིས་བདེ་ལེགས།","Tsamdri tashi delek!","Celebrating someone's success or occasion."
