"ID","Category","Phrase/Sentence","Tibetan Translation","THL Phonetics","Context/Usage"
"1","Greetings & Catching Up","How's it going?","གང་འདྲ་འདུག","Kangdra duk?","A highly common, casual alternative to 'How are you?'"
"2","Greetings & Catching Up","What have you been up to?","ཉེ་ཆར་ག་རེ་བྱས་ནས་བསྡད་ཡོད།","Nyechar karé jä nä dä yö?","Asking someone what they have been doing recently."
"3","Greetings & Catching Up","Long time no see.","མ་མཇལ་ནས་ཡུན་རིང་ཕྱིན་སོང་།","Majel nä yünring phyin song.","A friendly greeting when you haven't seen someone in a while."
"4","Greetings & Catching Up","Can't complain.","སྐྱོན་མི་འདུག","Kyön minduk.","A positive, casual response meaning things are generally good."
"5","Greetings & Catching Up","It's great to finally meet you in person.","དངོས་སུ་མཇལ་བ་དེ་དགའ་པོ་བྱུང་།","Ngösu jelwa te gapo jung.","Used when meeting someone face-to-face after communicating online."
"6","Socializing & Hospitality","Make yourself at home.","རང་གི་ནང་ནང་བཞིན་ལྷོད་ལྷོད་གནང་།","Rang gi nang nangshin lhö lhö nang.","A warm invitation to a guest to relax in your house."
"7","Socializing & Hospitality","Let's grab a bite.","ཁ་ལག་ཏོག་ཙམ་ཟ་བར་འགྲོ།","Khalak toktsam sawar dro.","A casual invitation to go get something to eat."
"8","Socializing & Hospitality","It's on me.","ངས་སྤྲད་ཀྱི་ཡིན།","Ngä trä kyi yin.","Offering to pay for a meal or drinks."
"9","Socializing & Hospitality","Are you free tonight?","དོ་དགོང་ཁོམ་པ་ཡོད་པས།","Togong khompa yö pä?","Asking about someone's availability for the evening."
"10","Socializing & Hospitality","I'll let you know.","ངས་ལན་སྤྲད་ཡོང་།","Ngä len trä yong.","Promising to provide an update or answer later."
"11","Expressing Opinions & Agreeing","That sounds great.","ཡག་པོ་འདུག / སྙན་པོ་འདུག","Yakpo duk / Nyänpo duk.","Enthusiastically agreeing to an idea or plan."
"12","Expressing Opinions & Agreeing","I completely agree.","ང་རྦད་དེ་མོས་མཐུན་ཡོད།","Nga bäde mötün yö.","Showing strong alignment with a statement."
"13","Expressing Opinions & Agreeing","I'm not so sure about that.","དེ་ལ་ང་ཏན་ཏན་ཤེས་ཀྱི་མེད།","Te la nga täntän shé kyi mé.","Politely expressing doubt or disagreement."
"14","Expressing Opinions & Agreeing","That's a valid point.","དེ་རྒྱུ་མཚན་ལྡན་པ་ཞིག་རེད།","Te gyumtsän dänpa shig ré.","Acknowledging the merit in someone else's argument."
"15","Expressing Opinions & Agreeing","Let's agree to disagree.","བསམ་ཚུལ་མི་མཐུན་པ་དེ་ག་རང་བཞག་དོ།","Samtsül mitünpa dekarang shak do.","Peacefully concluding an unresolved argument."
"16","Expressing Opinions & Agreeing","In my opinion...","ངའི་བསམ་ཚུལ་ལ...","Ngä samtsül la...","A formal way to introduce your perspective."
"17","Expressing Opinions & Agreeing","To be honest...","དྲང་པོ་བཤད་ན...","Drangpo shä na...","Preceding a candid or potentially difficult truth."
"18","Expressing Opinions & Agreeing","From my perspective...","ངའི་མཐོང་སྟངས་ལ...","Ngä tongtang la...","Sharing your personal viewpoint on an issue."
"19","Expressing Opinions & Agreeing","As far as I know...","ངས་ཤེས་ཚོད་ལ...","Ngä shetsö la...","Providing information with a caveat that it may not be complete."
"20","Expressing Opinions & Agreeing","I couldn't care less.","ངས་དོ་སྣང་རྩ་བ་ནས་བྱེད་ཀྱི་མེད།","Ngä tonang tsawanä jé kyi mé.","Expressing complete indifference (use with caution)."
"21","Work & Professional","Can you help me with this?","འདི་ལ་རོགས་པ་གནང་ཐུབ་པས།","Di la rokpa nang tup pä?","Politely asking a colleague for assistance."
"22","Work & Professional","I'll take care of it.","ངས་འགན་འཁྱེར་ཆོག","Ngä gän khyer chok.","Taking responsibility for a task."
"23","Work & Professional","Keep me updated.","གནས་ཚུལ་མུ་མཐུད་ནས་གསུང་རོགས་གནང་།","Nätsül mutü nä sung rok nang.","Asking to be kept informed about a project's progress."
"24","Work & Professional","Let's get down to business.","ལས་དོན་དངོས་ལ་འཇུག་དོ།","Lä dön ngö la juk do.","Transitioning from small talk to the main topic of a meeting."
"25","Work & Professional","I'll look into it.","ངས་རྩད་གཅོད་བྱེད་ཆོག","Ngä tsä chö jé chok.","Promising to investigate an issue."
"26","Work & Professional","Please send it to me.","ང་ལ་བསྐུར་རོགས་གནང་།","Nga la kur rok nang.","Requesting a document or file."
"27","Work & Professional","I have a meeting.","ང་ལ་ཚོགས་འདུ་ཡོད།","Nga la tsokdu yö.","Explaining why you are busy or need to leave."
"28","Work & Professional","What's the deadline?","དུས་བཀག་ག་དུས་རེད།","Dükak kadü ré?","Asking when a task needs to be completed."
"29","Work & Professional","It's out of my hands.","ངའི་སྟངས་འཛིན་གྱི་ཕྱི་ལོགས་ལ་རེད།","Ngä tangdzin gyi chilok la ré.","Explaining that you no longer have control over a situation."
"30","Work & Professional","Let's wrap this up.","འདི་མཇུག་བསྡུ་དོ།","Di juk du do.","Suggesting that a meeting or task should be concluded."
"31","Everyday Actions","Take your time.","ལྷོད་ལྷོད་གནང་།","Lhö lhö nang.","Telling someone there is no rush."
"32","Everyday Actions","No worries.","སེམས་ཁྲལ་མ་གནང་།","Semträl ma nang.","Reassuring someone that everything is fine."
"33","Everyday Actions","It doesn't matter.","ཁྱད་པར་མི་འདུག","Khyepar minduk.","Saying that a choice or outcome is unimportant."
"34","Everyday Actions","Just kidding.","ཀུ་རེ་རྩེས་པ་ཡིན།","Kuré tsépa yin.","Clarifying that a statement was a joke."
"35","Everyday Actions","I'm on my way.","ང་ལམ་ཁར་ཡོད།","Nga lamkhar yö.","Informing someone you are traveling to meet them."
"36","Everyday Actions","I'm running late.","ང་འཕྱི་པོ་ཆགས་ཀྱི་འདུག","Nga chhipo chak kyi duk.","Letting someone know you will be delayed."
"37","Everyday Actions","It's up to you.","ཁྱེད་རང་གི་འདོད་པ་རེད།","Khyerang gi döpa ré.","Giving the choice or decision to the other person."
"38","Everyday Actions","Drive safely.","མོ་ཊ་ག་ལེར་བཏང་ནས་ཕེབས།","Mota kaler tang nä phé.","A common farewell wishing someone a safe journey."
"39","Everyday Actions","Let me know if you need anything.","ག་རེ་དགོས་ནའང་གསུང་རོགས་གནང་།","Karé gö na-ang sung rok nang.","Offering general assistance to someone."
"40","Encouragement & Comfort","Keep up the good work.","ལས་ཀ་ཡག་པོ་མུ་མཐུད་ནས་གནང་རོགས།","Läka yakpo mutü nä nang rok.","Praising someone's ongoing efforts."
"41","Encouragement & Comfort","Hang in there.","སེམས་ཤུགས་མ་ཆག","Semshuk ma chak.","Encouraging someone to keep trying during a difficult time."
"42","Encouragement & Comfort","Don't take it to heart.","སེམས་ལ་མ་བཞག","Sem la ma shak.","Telling someone not to be upset by criticism or a bad situation."
"43","Encouragement & Comfort","It's not the end of the world.","དེ་ཙམ་གྱིས་རྫོགས་သွားབ་མ་རེད།","Te tsam gyi dzok dawa ma ré.","Reassuring someone that a problem isn't as bad as it seems."
